n.cats,run.num,fold.num,score
5,60,2,1.0
5,60,3,1.0
5,60,4,0.875
5,60,5,0.8571428571428571
5,60,6,0.7142857142857143
5,60,7,0.8571428571428571
5,60,8,0.8571428571428571
5,60,9,0.7142857142857143
5,61,0,0.7142857142857143
5,61,1,1.0
5,61,2,1.0
5,61,3,1.0
5,61,4,1.0
5,61,5,1.0
5,61,6,0.7142857142857143
5,61,7,1.0
5,61,8,0.7142857142857143
5,61,9,0.8571428571428571
5,62,0,1.0
5,62,1,0.8571428571428571
5,62,2,1.0
5,62,3,0.8571428571428571
5,62,4,0.875
5,62,5,0.8571428571428571
5,62,6,1.0
5,62,7,1.0
5,62,8,1.0
5,62,9,0.7142857142857143
5,63,0,1.0
5,63,1,0.7142857142857143
5,63,2,0.8571428571428571
5,63,3,1.0
5,63,4,0.625
5,63,5,1.0
5,63,6,0.8571428571428571
5,63,7,0.8571428571428571
5,63,8,1.0
5,63,9,1.0
5,64,0,0.7142857142857143
5,64,1,0.8571428571428571
5,64,2,1.0
5,64,3,0.8571428571428571
5,64,4,0.875
5,64,5,1.0
5,64,6,1.0
5,64,7,0.8571428571428571
5,64,8,1.0
5,64,9,0.7142857142857143
5,65,0,1.0
5,65,1,0.7142857142857143
5,65,2,1.0
5,65,3,0.8571428571428571
5,65,4,1.0
5,65,5,1.0
5,65,6,0.7142857142857143
5,65,7,0.8571428571428571
5,65,8,0.8571428571428571
5,65,9,1.0
5,66,0,1.0
5,66,1,0.7142857142857143
5,66,2,1.0
5,66,3,0.8571428571428571
5,66,4,0.875
5,66,5,0.8571428571428571
5,66,6,0.7142857142857143
5,66,7,1.0
5,66,8,1.0
5,66,9,0.8571428571428571
5,67,0,0.7142857142857143
5,67,1,0.5714285714285714
5,67,2,1.0
5,67,3,1.0
5,67,4,0.875
5,67,5,0.7142857142857143
5,67,6,1.0
5,67,7,1.0
5,67,8,1.0
5,67,9,1.0
5,68,0,1.0
5,68,1,0.8571428571428571
5,68,2,0.8571428571428571
5,68,3,0.8571428571428571
5,68,4,0.875
5,68,5,1.0
5,68,6,0.8571428571428571
5,68,7,1.0
5,68,8,0.8571428571428571
5,68,9,1.0
5,69,0,1.0
5,69,1,0.8571428571428571
5,69,2,0.8571428571428571
5,69,3,0.7142857142857143
5,69,4,0.875
5,69,5,0.8571428571428571
5,69,6,0.8571428571428571
5,69,7,0.8571428571428571
5,69,8,0.8571428571428571
5,69,9,1.0
5,70,0,0.8571428571428571
5,70,1,0.8571428571428571
5,70,2,0.7142857142857143
5,70,3,0.8571428571428571
5,70,4,0.625
5,70,5,1.0
5,70,6,0.8571428571428571
5,70,7,1.0
5,70,8,1.0
5,70,9,1.0
5,71,0,1.0
5,71,1,0.8571428571428571
5,71,2,1.0
5,71,3,0.8571428571428571
5,71,4,0.875
5,71,5,1.0
5,71,6,0.7142857142857143
5,71,7,0.8571428571428571
5,71,8,1.0
5,71,9,1.0
5,72,0,0.8571428571428571
5,72,1,1.0
5,72,2,0.8571428571428571
5,72,3,0.8571428571428571
5,72,4,0.75
5,72,5,0.8571428571428571
5,72,6,0.8571428571428571
5,72,7,1.0
5,72,8,1.0
5,72,9,1.0
5,73,0,1.0
5,73,1,1.0
5,73,2,1.0
5,73,3,1.0
5,73,4,0.625
5,73,5,1.0
5,73,6,0.8571428571428571
5,73,7,0.8571428571428571
5,73,8,0.7142857142857143
5,73,9,0.8571428571428571
5,74,0,0.8571428571428571
5,74,1,1.0
5,74,2,1.0
5,74,3,0.7142857142857143
5,74,4,1.0
5,74,5,1.0
5,74,6,1.0
5,74,7,0.5714285714285714
5,74,8,0.7142857142857143
5,74,9,0.8571428571428571
5,75,0,0.7142857142857143
5,75,1,1.0
5,75,2,0.8571428571428571
5,75,3,0.8571428571428571
5,75,4,1.0
5,75,5,1.0
5,75,6,0.8571428571428571
5,75,7,0.8571428571428571
5,75,8,1.0
5,75,9,0.8571428571428571
5,76,0,1.0
5,76,1,0.8571428571428571
5,76,2,1.0
5,76,3,0.8571428571428571
5,76,4,0.875
5,76,5,0.8571428571428571
5,76,6,1.0
5,76,7,0.7142857142857143
5,76,8,0.8571428571428571
5,76,9,1.0
5,77,0,0.7142857142857143
5,77,1,0.7142857142857143
5,77,2,1.0
5,77,3,1.0
5,77,4,0.875
5,77,5,0.7142857142857143
5,77,6,1.0
5,77,7,0.8571428571428571
5,77,8,1.0
5,77,9,1.0
5,78,0,0.7142857142857143
5,78,1,1.0
5,78,2,0.7142857142857143
5,78,3,1.0
5,78,4,0.875
5,78,5,0.8571428571428571
5,78,6,0.8571428571428571
5,78,7,1.0
5,78,8,0.8571428571428571
5,78,9,1.0
5,79,0,0.8571428571428571
5,79,1,1.0
5,79,2,1.0
5,79,3,1.0
5,79,4,0.75
5,79,5,0.8571428571428571
5,79,6,1.0
5,79,7,0.7142857142857143
5,79,8,1.0
5,79,9,0.5714285714285714
5,80,0,1.0
5,80,1,1.0
5,80,2,0.8571428571428571
5,80,3,0.8571428571428571
5,80,4,0.875
5,80,5,0.7142857142857143
5,80,6,0.7142857142857143
5,80,7,0.8571428571428571
5,80,8,1.0
5,80,9,0.8571428571428571
5,81,0,1.0
5,81,1,0.8571428571428571
5,81,2,1.0
5,81,3,0.7142857142857143
5,81,4,0.875
5,81,5,0.7142857142857143
5,81,6,1.0
5,81,7,1.0
5,81,8,0.7142857142857143
5,81,9,1.0
5,82,0,1.0
5,82,1,0.8571428571428571
5,82,2,1.0
5,82,3,0.8571428571428571
5,82,4,1.0
5,82,5,0.7142857142857143
5,82,6,1.0
5,82,7,0.7142857142857143
5,82,8,1.0
5,82,9,0.8571428571428571
5,83,0,1.0
5,83,1,0.8571428571428571
5,83,2,0.7142857142857143
5,83,3,0.8571428571428571
5,83,4,0.625
5,83,5,0.8571428571428571
5,83,6,0.8571428571428571
5,83,7,0.8571428571428571
5,83,8,1.0
5,83,9,1.0
5,84,0,1.0
5,84,1,0.7142857142857143
5,84,2,1.0
5,84,3,0.8571428571428571
5,84,4,0.625
5,84,5,1.0
5,84,6,1.0
5,84,7,0.8571428571428571
5,84,8,1.0
5,84,9,0.8571428571428571
5,85,0,0.7142857142857143
5,85,1,1.0
5,85,2,1.0
5,85,3,0.7142857142857143
5,85,4,1.0
5,85,5,1.0
5,85,6,0.8571428571428571
5,85,7,0.8571428571428571
5,85,8,1.0
5,85,9,0.7142857142857143
5,86,0,1.0
5,86,1,0.8571428571428571
5,86,2,0.8571428571428571
5,86,3,1.0
5,86,4,0.875
5,86,5,1.0
5,86,6,0.8571428571428571
5,86,7,0.8571428571428571
5,86,8,0.8571428571428571
5,86,9,0.8571428571428571
5,87,0,0.8571428571428571
5,87,1,0.8571428571428571
5,87,2,1.0
5,87,3,0.5714285714285714
5,87,4,1.0
5,87,5,0.7142857142857143
5,87,6,1.0
5,87,7,1.0
5,87,8,0.7142857142857143
5,87,9,1.0
5,88,0,0.8571428571428571
5,88,1,0.8571428571428571
5,88,2,1.0
5,88,3,1.0
5,88,4,0.875
5,88,5,1.0
5,88,6,0.7142857142857143
5,88,7,0.7142857142857143
5,88,8,1.0
5,88,9,0.8571428571428571
5,89,0,1.0
5,89,1,0.8571428571428571
5,89,2,1.0
5,89,3,0.7142857142857143
5,89,4,0.875
5,89,5,1.0
5,89,6,1.0
5,89,7,1.0
5,89,8,0.7142857142857143
5,89,9,0.5714285714285714
5,90,0,0.7142857142857143
5,90,1,0.8571428571428571
5,90,2,0.8571428571428571
5,90,3,1.0
5,90,4,0.875
5,90,5,0.8571428571428571
5,90,6,1.0
5,90,7,1.0
5,90,8,0.8571428571428571
5,90,9,0.8571428571428571
5,91,0,0.8571428571428571
5,91,1,0.7142857142857143
5,91,2,0.5714285714285714
5,91,3,1.0
5,91,4,1.0
5,91,5,0.8571428571428571
5,91,6,0.8571428571428571
5,91,7,0.8571428571428571
5,91,8,1.0
5,91,9,1.0
5,92,0,1.0
5,92,1,1.0
5,92,2,1.0
5,92,3,0.7142857142857143
5,92,4,0.875
5,92,5,1.0
5,92,6,1.0
5,92,7,0.8571428571428571
5,92,8,0.8571428571428571
5,92,9,0.7142857142857143
5,93,0,1.0
5,93,1,0.8571428571428571
5,93,2,0.7142857142857143
5,93,3,0.7142857142857143
5,93,4,1.0
5,93,5,1.0
5,93,6,0.7142857142857143
5,93,7,1.0
5,93,8,1.0
5,93,9,1.0
5,94,0,0.8571428571428571
5,94,1,1.0
5,94,2,0.8571428571428571
5,94,3,1.0
5,94,4,1.0
5,94,5,1.0
5,94,6,0.5714285714285714
5,94,7,0.7142857142857143
5,94,8,0.8571428571428571
5,94,9,1.0
5,95,0,0.7142857142857143
5,95,1,0.7142857142857143
5,95,2,1.0
5,95,3,0.7142857142857143
5,95,4,1.0
5,95,5,0.7142857142857143
5,95,6,1.0
5,95,7,1.0
5,95,8,1.0
5,95,9,1.0
5,96,0,0.7142857142857143
5,96,1,1.0
5,96,2,1.0
5,96,3,1.0
5,96,4,0.75
5,96,5,1.0
5,96,6,1.0
5,96,7,0.7142857142857143
5,96,8,1.0
5,96,9,0.7142857142857143
5,97,0,1.0
5,97,1,0.7142857142857143
5,97,2,1.0
5,97,3,0.8571428571428571
5,97,4,0.875
5,97,5,0.5714285714285714
5,97,6,1.0
5,97,7,0.8571428571428571
5,97,8,1.0
5,97,9,0.8571428571428571
5,98,0,0.7142857142857143
5,98,1,1.0
5,98,2,0.8571428571428571
5,98,3,0.8571428571428571
5,98,4,0.875
5,98,5,0.8571428571428571
5,98,6,1.0
5,98,7,0.8571428571428571
5,98,8,0.7142857142857143
5,98,9,1.0
5,99,0,0.7142857142857143
5,99,1,1.0
5,99,2,0.7142857142857143
5,99,3,0.8571428571428571
5,99,4,1.0
5,99,5,1.0
5,99,6,0.7142857142857143
5,99,7,0.8571428571428571
5,99,8,0.8571428571428571
5,99,9,1.0
6,0,0,1.0
6,0,1,0.7142857142857143
6,0,2,0.8571428571428571
6,0,3,1.0
6,0,4,0.875
6,0,5,1.0
6,0,6,0.8571428571428571
6,0,7,0.7142857142857143
6,0,8,0.8571428571428571
6,0,9,1.0
6,1,0,0.7142857142857143
6,1,1,0.8571428571428571
6,1,2,1.0
6,1,3,1.0
6,1,4,0.875
6,1,5,1.0
6,1,6,0.7142857142857143
6,1,7,1.0
6,1,8,0.8571428571428571
6,1,9,1.0
6,2,0,0.8571428571428571
6,2,1,0.8571428571428571
6,2,2,1.0
6,2,3,0.8571428571428571
6,2,4,0.875
6,2,5,0.7142857142857143
6,2,6,1.0
6,2,7,1.0
6,2,8,1.0
6,2,9,0.5714285714285714
6,3,0,0.8571428571428571
6,3,1,0.8571428571428571
6,3,2,0.8571428571428571
6,3,3,1.0
6,3,4,0.875
6,3,5,0.8571428571428571
6,3,6,0.8571428571428571
6,3,7,1.0
6,3,8,1.0
6,3,9,0.7142857142857143
6,4,0,1.0
6,4,1,0.8571428571428571
6,4,2,0.8571428571428571
6,4,3,1.0
6,4,4,1.0
6,4,5,0.8571428571428571
6,4,6,0.7142857142857143
6,4,7,0.8571428571428571
6,4,8,0.8571428571428571
6,4,9,0.8571428571428571
6,5,0,0.42857142857142855
6,5,1,1.0
6,5,2,1.0
6,5,3,1.0
6,5,4,0.875
6,5,5,0.8571428571428571
6,5,6,1.0
6,5,7,0.8571428571428571
6,5,8,0.8571428571428571
6,5,9,1.0
6,6,0,0.8571428571428571
6,6,1,1.0
6,6,2,1.0
6,6,3,0.5714285714285714
6,6,4,0.875
6,6,5,0.8571428571428571
6,6,6,0.8571428571428571
6,6,7,0.8571428571428571
6,6,8,0.8571428571428571
6,6,9,0.8571428571428571
6,7,0,1.0
6,7,1,1.0
6,7,2,1.0
6,7,3,1.0
6,7,4,1.0
6,7,5,0.8571428571428571
6,7,6,0.8571428571428571
6,7,7,0.7142857142857143
6,7,8,0.7142857142857143
6,7,9,0.8571428571428571
6,8,0,0.2857142857142857
6,8,1,1.0
6,8,2,0.8571428571428571
6,8,3,1.0
6,8,4,1.0
6,8,5,0.8571428571428571
6,8,6,1.0
6,8,7,1.0
6,8,8,0.8571428571428571
6,8,9,1.0
6,9,0,1.0
6,9,1,0.8571428571428571
6,9,2,1.0
6,9,3,0.7142857142857143
6,9,4,0.875
6,9,5,1.0
6,9,6,0.8571428571428571
6,9,7,0.7142857142857143
6,9,8,0.8571428571428571
6,9,9,1.0
6,10,0,1.0
6,10,1,1.0
6,10,2,0.8571428571428571
6,10,3,1.0
6,10,4,0.5
6,10,5,1.0
6,10,6,0.8571428571428571
6,10,7,0.8571428571428571
6,10,8,1.0
6,10,9,1.0
6,11,0,0.7142857142857143
6,11,1,1.0
6,11,2,0.8571428571428571
6,11,3,1.0
6,11,4,0.75
6,11,5,0.8571428571428571
6,11,6,1.0
6,11,7,0.7142857142857143
6,11,8,1.0
6,11,9,1.0
6,12,0,0.7142857142857143
6,12,1,0.7142857142857143
6,12,2,1.0
6,12,3,0.8571428571428571
6,12,4,1.0
6,12,5,1.0
6,12,6,1.0
6,12,7,1.0
6,12,8,0.8571428571428571
6,12,9,0.8571428571428571
6,13,0,1.0
6,13,1,1.0
6,13,2,0.7142857142857143
6,13,3,0.7142857142857143
6,13,4,1.0
6,13,5,0.8571428571428571
6,13,6,1.0
6,13,7,0.8571428571428571
6,13,8,1.0
6,13,9,0.8571428571428571
6,14,0,1.0
6,14,1,0.8571428571428571
6,14,2,0.8571428571428571
6,14,3,0.5714285714285714
6,14,4,0.875
6,14,5,1.0
6,14,6,0.8571428571428571
6,14,7,1.0
6,14,8,0.8571428571428571
6,14,9,1.0
6,15,0,1.0
6,15,1,1.0
6,15,2,0.8571428571428571
6,15,3,0.8571428571428571
6,15,4,1.0
6,15,5,0.8571428571428571
6,15,6,0.5714285714285714
6,15,7,0.8571428571428571
6,15,8,0.8571428571428571
6,15,9,1.0
6,16,0,0.8571428571428571
6,16,1,0.8571428571428571
6,16,2,0.8571428571428571
6,16,3,1.0
6,16,4,0.875
6,16,5,0.8571428571428571
6,16,6,0.7142857142857143
6,16,7,1.0
6,16,8,1.0
6,16,9,1.0
6,17,0,0.8571428571428571
6,17,1,0.8571428571428571
6,17,2,0.8571428571428571
6,17,3,0.8571428571428571
6,17,4,0.875
6,17,5,1.0
6,17,6,1.0
6,17,7,0.8571428571428571
6,17,8,0.8571428571428571
6,17,9,1.0
6,18,0,0.5714285714285714
6,18,1,0.8571428571428571
6,18,2,0.7142857142857143
6,18,3,0.8571428571428571
6,18,4,1.0
6,18,5,0.8571428571428571
6,18,6,1.0
6,18,7,1.0
6,18,8,1.0
6,18,9,1.0
6,19,0,0.8571428571428571
6,19,1,1.0
6,19,2,0.8571428571428571
6,19,3,0.8571428571428571
6,19,4,1.0
6,19,5,0.8571428571428571
6,19,6,0.7142857142857143
6,19,7,0.8571428571428571
6,19,8,1.0
6,19,9,1.0
6,20,0,1.0
6,20,1,0.8571428571428571
6,20,2,1.0
6,20,3,1.0
6,20,4,0.75
6,20,5,0.8571428571428571
6,20,6,1.0
6,20,7,0.8571428571428571
6,20,8,0.8571428571428571
6,20,9,1.0
6,21,0,1.0
6,21,1,0.7142857142857143
6,21,2,1.0
6,21,3,0.8571428571428571
6,21,4,1.0
6,21,5,1.0
6,21,6,0.8571428571428571
6,21,7,0.8571428571428571
6,21,8,0.8571428571428571
6,21,9,0.8571428571428571
6,22,0,1.0
6,22,1,0.7142857142857143
6,22,2,0.8571428571428571
6,22,3,1.0
6,22,4,0.875
6,22,5,0.8571428571428571
6,22,6,0.7142857142857143
6,22,7,1.0
6,22,8,0.7142857142857143
6,22,9,0.8571428571428571
6,23,0,0.8571428571428571
6,23,1,0.7142857142857143
6,23,2,0.8571428571428571
6,23,3,1.0
6,23,4,0.75
6,23,5,1.0
6,23,6,0.8571428571428571
6,23,7,0.8571428571428571
6,23,8,0.8571428571428571
6,23,9,1.0
6,24,0,1.0
6,24,1,0.8571428571428571
6,24,2,0.8571428571428571
6,24,3,0.42857142857142855
6,24,4,1.0
6,24,5,0.8571428571428571
6,24,6,1.0
6,24,7,1.0
6,24,8,1.0
6,24,9,0.8571428571428571
6,25,0,0.8571428571428571
6,25,1,1.0
6,25,2,0.8571428571428571
6,25,3,0.7142857142857143
6,25,4,0.875
6,25,5,1.0
6,25,6,0.8571428571428571
6,25,7,1.0
6,25,8,1.0
6,25,9,0.8571428571428571
6,26,0,1.0
6,26,1,1.0
6,26,2,1.0
6,26,3,0.8571428571428571
6,26,4,0.875
6,26,5,0.8571428571428571
6,26,6,0.8571428571428571
6,26,7,0.7142857142857143
6,26,8,1.0
6,26,9,0.8571428571428571
6,27,0,0.5714285714285714
6,27,1,1.0
6,27,2,0.8571428571428571
6,27,3,1.0
6,27,4,1.0
6,27,5,0.8571428571428571
6,27,6,0.8571428571428571
6,27,7,1.0
6,27,8,0.8571428571428571
6,27,9,0.8571428571428571
6,28,0,0.7142857142857143
6,28,1,0.7142857142857143
6,28,2,1.0
6,28,3,0.7142857142857143
6,28,4,0.875
6,28,5,1.0
6,28,6,0.8571428571428571
6,28,7,1.0
6,28,8,1.0
6,28,9,1.0
6,29,0,0.8571428571428571
6,29,1,0.7142857142857143
6,29,2,1.0
6,29,3,1.0
6,29,4,1.0
6,29,5,0.7142857142857143
6,29,6,0.8571428571428571
6,29,7,1.0
6,29,8,0.8571428571428571
6,29,9,0.8571428571428571
6,30,0,0.7142857142857143
6,30,1,0.8571428571428571
6,30,2,1.0
6,30,3,0.7142857142857143
6,30,4,0.875
6,30,5,0.8571428571428571
6,30,6,0.8571428571428571
6,30,7,1.0
6,30,8,0.8571428571428571
6,30,9,1.0
6,31,0,0.8571428571428571
6,31,1,0.8571428571428571
6,31,2,0.8571428571428571
6,31,3,0.8571428571428571
6,31,4,0.875
6,31,5,0.8571428571428571
6,31,6,0.8571428571428571
6,31,7,1.0
6,31,8,0.8571428571428571
6,31,9,0.8571428571428571
6,32,0,1.0
6,32,1,0.8571428571428571
6,32,2,0.8571428571428571
6,32,3,1.0
6,32,4,0.875
6,32,5,0.8571428571428571
6,32,6,0.8571428571428571
6,32,7,0.7142857142857143
6,32,8,1.0
6,32,9,1.0
6,33,0,0.8571428571428571
6,33,1,0.7142857142857143
6,33,2,0.7142857142857143
6,33,3,0.8571428571428571
6,33,4,0.875
6,33,5,1.0
6,33,6,1.0
6,33,7,1.0
6,33,8,1.0
6,33,9,1.0
6,34,0,0.8571428571428571
6,34,1,1.0
6,34,2,0.5714285714285714
6,34,3,0.8571428571428571
6,34,4,0.875
6,34,5,1.0
6,34,6,0.8571428571428571
6,34,7,0.8571428571428571
6,34,8,1.0
6,34,9,0.8571428571428571
6,35,0,0.8571428571428571
6,35,1,1.0
6,35,2,1.0
6,35,3,0.8571428571428571
6,35,4,0.75
6,35,5,1.0
6,35,6,0.7142857142857143
6,35,7,1.0
6,35,8,1.0
6,35,9,0.8571428571428571
6,36,0,0.8571428571428571
6,36,1,0.8571428571428571
6,36,2,1.0
6,36,3,0.8571428571428571
6,36,4,0.875
6,36,5,1.0
6,36,6,1.0
6,36,7,1.0
6,36,8,0.8571428571428571
6,36,9,0.7142857142857143
6,37,0,1.0
6,37,1,1.0
6,37,2,0.8571428571428571
6,37,3,0.8571428571428571
6,37,4,0.75
6,37,5,1.0
6,37,6,1.0
6,37,7,0.8571428571428571
6,37,8,0.7142857142857143
6,37,9,0.8571428571428571
6,38,0,1.0
6,38,1,0.8571428571428571
6,38,2,0.7142857142857143
6,38,3,0.8571428571428571
6,38,4,1.0
6,38,5,1.0
6,38,6,1.0
6,38,7,0.42857142857142855
6,38,8,1.0
6,38,9,0.8571428571428571
6,39,0,0.8571428571428571
6,39,1,1.0
6,39,2,0.8571428571428571
6,39,3,0.8571428571428571
6,39,4,0.875
6,39,5,1.0
6,39,6,1.0
6,39,7,1.0
6,39,8,1.0
6,39,9,0.5714285714285714
6,40,0,1.0
6,40,1,1.0
6,40,2,0.7142857142857143
6,40,3,0.8571428571428571
6,40,4,1.0
6,40,5,1.0
6,40,6,0.8571428571428571
6,40,7,0.8571428571428571
6,40,8,0.8571428571428571
6,40,9,0.8571428571428571
6,41,0,1.0
6,41,1,0.7142857142857143
6,41,2,1.0
6,41,3,0.5714285714285714
6,41,4,1.0
6,41,5,1.0
6,41,6,1.0
6,41,7,0.7142857142857143
6,41,8,0.8571428571428571
6,41,9,1.0
6,42,0,0.8571428571428571
6,42,1,1.0
6,42,2,1.0
6,42,3,1.0
6,42,4,1.0
6,42,5,0.7142857142857143
6,42,6,1.0
6,42,7,0.42857142857142855
6,42,8,1.0
6,42,9,0.8571428571428571
6,43,0,1.0
6,43,1,1.0
6,43,2,0.42857142857142855
6,43,3,0.8571428571428571
6,43,4,0.75
6,43,5,0.8571428571428571
6,43,6,1.0
6,43,7,1.0
6,43,8,1.0
6,43,9,1.0
6,44,0,0.8571428571428571
6,44,1,0.7142857142857143
6,44,2,0.7142857142857143
6,44,3,0.8571428571428571
6,44,4,1.0
6,44,5,1.0
6,44,6,0.8571428571428571
6,44,7,0.8571428571428571
6,44,8,0.8571428571428571
6,44,9,1.0
6,45,0,0.7142857142857143
6,45,1,1.0
6,45,2,0.8571428571428571
6,45,3,0.7142857142857143
6,45,4,0.875
6,45,5,0.8571428571428571
6,45,6,0.8571428571428571
6,45,7,0.8571428571428571
6,45,8,1.0
6,45,9,1.0
6,46,0,0.8571428571428571
6,46,1,0.7142857142857143
6,46,2,0.7142857142857143
6,46,3,0.8571428571428571
6,46,4,0.875
6,46,5,1.0
6,46,6,1.0
6,46,7,0.8571428571428571
6,46,8,1.0
6,46,9,1.0
6,47,0,0.8571428571428571
6,47,1,0.7142857142857143
6,47,2,1.0
6,47,3,0.8571428571428571
6,47,4,0.875
6,47,5,0.8571428571428571
6,47,6,1.0
6,47,7,1.0
6,47,8,1.0
6,47,9,0.7142857142857143
6,48,0,1.0
6,48,1,0.7142857142857143
6,48,2,1.0
6,48,3,0.8571428571428571
6,48,4,0.75
6,48,5,1.0
6,48,6,0.8571428571428571
6,48,7,1.0
6,48,8,1.0
6,48,9,0.8571428571428571
6,49,0,1.0
6,49,1,1.0
6,49,2,1.0
6,49,3,0.8571428571428571
6,49,4,0.875
6,49,5,0.8571428571428571
6,49,6,0.8571428571428571
6,49,7,0.8571428571428571
6,49,8,0.8571428571428571
6,49,9,0.7142857142857143
6,50,0,1.0
6,50,1,0.8571428571428571
6,50,2,0.8571428571428571
6,50,3,1.0
6,50,4,0.75
6,50,5,0.8571428571428571
6,50,6,0.8571428571428571
6,50,7,0.8571428571428571
6,50,8,1.0
6,50,9,1.0
6,51,0,1.0
6,51,1,0.7142857142857143
6,51,2,1.0
6,51,3,1.0
6,51,4,1.0
6,51,5,0.5714285714285714
6,51,6,1.0
6,51,7,0.7142857142857143
6,51,8,1.0
6,51,9,1.0
6,52,0,0.8571428571428571
6,52,1,1.0
6,52,2,0.8571428571428571
6,52,3,0.7142857142857143
6,52,4,1.0
6,52,5,0.8571428571428571
6,52,6,1.0
6,52,7,0.8571428571428571
6,52,8,1.0
6,52,9,0.8571428571428571
6,53,0,1.0
6,53,1,0.8571428571428571
6,53,2,0.7142857142857143
6,53,3,1.0
6,53,4,1.0
6,53,5,0.8571428571428571
6,53,6,0.8571428571428571
6,53,7,0.8571428571428571
6,53,8,1.0
6,53,9,0.8571428571428571
6,54,0,0.8571428571428571
6,54,1,0.8571428571428571
6,54,2,1.0
6,54,3,1.0
6,54,4,1.0
6,54,5,0.8571428571428571
6,54,6,0.42857142857142855
6,54,7,1.0
6,54,8,1.0
6,54,9,0.8571428571428571
6,55,0,1.0
6,55,1,0.8571428571428571
6,55,2,1.0
6,55,3,1.0
6,55,4,0.875
6,55,5,1.0
6,55,6,1.0
6,55,7,0.7142857142857143
6,55,8,0.8571428571428571
6,55,9,0.5714285714285714
6,56,0,1.0
6,56,1,1.0
6,56,2,0.8571428571428571
6,56,3,0.8571428571428571
6,56,4,0.875
6,56,5,0.7142857142857143
6,56,6,0.8571428571428571
6,56,7,1.0
6,56,8,0.7142857142857143
6,56,9,1.0
6,57,0,1.0
6,57,1,1.0
6,57,2,1.0
6,57,3,0.7142857142857143
6,57,4,1.0
6,57,5,1.0
6,57,6,1.0
6,57,7,0.7142857142857143
6,57,8,0.8571428571428571
6,57,9,0.7142857142857143
6,58,0,1.0
6,58,1,1.0
6,58,2,1.0
6,58,3,0.8571428571428571
6,58,4,1.0
6,58,5,0.7142857142857143
6,58,6,1.0
6,58,7,0.8571428571428571
6,58,8,0.7142857142857143
6,58,9,0.8571428571428571
6,59,0,1.0
6,59,1,0.8571428571428571
6,59,2,1.0
6,59,3,0.8571428571428571
6,59,4,0.875
6,59,5,0.8571428571428571
6,59,6,0.8571428571428571
6,59,7,0.8571428571428571
6,59,8,0.7142857142857143
6,59,9,1.0
6,60,0,0.8571428571428571
6,60,1,1.0
6,60,2,0.7142857142857143
6,60,3,0.7142857142857143
6,60,4,1.0
6,60,5,1.0
6,60,6,0.8571428571428571
6,60,7,0.8571428571428571
6,60,8,1.0
6,60,9,0.8571428571428571
6,61,0,0.8571428571428571
6,61,1,0.8571428571428571
6,61,2,1.0
6,61,3,0.8571428571428571
6,61,4,1.0
6,61,5,0.7142857142857143
6,61,6,1.0
6,61,7,1.0
6,61,8,0.8571428571428571
6,61,9,0.8571428571428571
6,62,0,0.42857142857142855
6,62,1,0.8571428571428571
6,62,2,1.0
6,62,3,1.0
6,62,4,0.875
6,62,5,1.0
6,62,6,0.8571428571428571
6,62,7,1.0
6,62,8,1.0
6,62,9,0.8571428571428571
6,63,0,0.8571428571428571
6,63,1,0.8571428571428571
6,63,2,0.8571428571428571
6,63,3,1.0
6,63,4,1.0
6,63,5,1.0
6,63,6,0.8571428571428571
6,63,7,1.0
6,63,8,0.7142857142857143
6,63,9,0.8571428571428571
6,64,0,0.7142857142857143
6,64,1,0.8571428571428571
6,64,2,1.0
6,64,3,1.0
6,64,4,0.875
6,64,5,0.8571428571428571
6,64,6,0.8571428571428571
6,64,7,1.0
6,64,8,0.7142857142857143
6,64,9,0.7142857142857143
6,65,0,0.8571428571428571
6,65,1,1.0
6,65,2,0.8571428571428571
6,65,3,1.0
6,65,4,0.75
6,65,5,1.0
6,65,6,0.7142857142857143
6,65,7,0.8571428571428571
6,65,8,1.0
6,65,9,0.7142857142857143
6,66,0,1.0
6,66,1,0.8571428571428571
6,66,2,1.0
6,66,3,0.8571428571428571
6,66,4,0.75
6,66,5,0.8571428571428571
6,66,6,0.8571428571428571
6,66,7,0.8571428571428571
6,66,8,0.7142857142857143
6,66,9,1.0
6,67,0,1.0
6,67,1,0.8571428571428571
6,67,2,0.8571428571428571
6,67,3,0.7142857142857143
6,67,4,0.875
6,67,5,1.0
6,67,6,0.8571428571428571
6,67,7,1.0
6,67,8,0.8571428571428571
6,67,9,0.8571428571428571
6,68,0,0.8571428571428571
6,68,1,0.8571428571428571
6,68,2,1.0
6,68,3,1.0
6,68,4,0.875
6,68,5,0.8571428571428571
6,68,6,1.0
6,68,7,1.0
6,68,8,0.5714285714285714
6,68,9,0.8571428571428571
6,69,0,0.8571428571428571
6,69,1,0.8571428571428571
6,69,2,1.0
6,69,3,1.0
6,69,4,0.875
6,69,5,1.0
6,69,6,0.8571428571428571
6,69,7,0.42857142857142855
6,69,8,1.0
6,69,9,1.0
6,70,0,0.7142857142857143
6,70,1,1.0
6,70,2,0.8571428571428571
6,70,3,0.8571428571428571
6,70,4,1.0
6,70,5,0.7142857142857143
6,70,6,1.0
6,70,7,0.5714285714285714
6,70,8,1.0
6,70,9,1.0
6,71,0,0.8571428571428571
6,71,1,0.8571428571428571
6,71,2,0.7142857142857143
6,71,3,1.0
6,71,4,1.0
6,71,5,1.0
6,71,6,0.8571428571428571
6,71,7,1.0
