high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,7,33,427,2,0.5
0,7,33,427,2,0.54000000000000004
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.44
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.40000000000000002
0,7,33,427,2,0.5
0,7,33,427,2,0.5
0,7,33,427,2,0.57999999999999996
0,7,33,427,2,0.62
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.57999999999999996
0,7,33,427,2,0.57999999999999996
0,7,33,427,2,0.59999999999999998
0,7,33,427,2,0.54000000000000004
0,7,33,427,2,0.44
0,7,33,427,2,0.40000000000000002
0,7,33,427,2,0.47999999999999998
0,7,33,427,2,0.69999999999999996
0,7,33,427,2,0.46000000000000002
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.52000000000000002
0,7,33,427,2,0.44
0,7,33,427,2,0.57999999999999996
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.5
0,8,427,427,1,0.64000000000000001
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.62
0,8,427,427,1,0.71999999999999997
0,8,427,427,1,0.64000000000000001
0,8,427,427,1,0.66000000000000003
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.5
0,8,427,427,1,0.64000000000000001
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.41999999999999998
0,8,427,427,1,0.59999999999999998
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.46000000000000002
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.59999999999999998
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.5
0,8,427,427,1,0.41999999999999998
0,8,427,427,1,0.5
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.62
0,8,427,427,1,0.44
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.66000000000000003
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.5
0,8,427,427,1,0.46000000000000002
0,8,427,427,1,0.46000000000000002
0,8,427,427,1,0.32000000000000001
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.5
0,8,427,427,1,0.44
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.44
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.41999999999999998
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.5
0,8,427,427,1,0.35999999999999999
0,8,427,427,1,0.41999999999999998
0,8,427,427,1,0.5
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.44
0,8,427,427,1,0.5
0,8,427,427,1,0.59999999999999998
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.57999999999999996
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.47999999999999998
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.46000000000000002
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.54000000000000004
0,8,427,427,1,0.5
0,8,427,427,1,0.64000000000000001
0,8,427,427,1,0.66000000000000003
0,8,427,427,1,0.64000000000000001
0,8,427,427,1,0.40000000000000002
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.5
0,8,427,427,1,0.5
0,8,427,427,1,0.56000000000000005
0,8,427,427,1,0.5
0,8,427,427,1,0.44
0,8,427,427,1,0.59999999999999998
0,8,427,427,1,0.52000000000000002
0,8,427,427,1,0.59999999999999998
0,8,427,427,1,0.5
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.44
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.5
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.62
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.41999999999999998
1,0,1,33,19,0.5
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.62
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.5
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.5
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.5
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.59999999999999998
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.66000000000000003
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.44
1,0,1,33,19,0.5
1,0,1,33,19,0.59999999999999998
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.62
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.5
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.41999999999999998
1,0,1,33,19,0.44
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.41999999999999998
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.59999999999999998
1,0,1,33,19,0.69999999999999996
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.5
1,0,1,33,19,0.5
1,0,1,33,19,0.5
1,0,1,33,19,0.62
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.38
1,0,1,33,19,0.5
1,0,1,33,19,0.5
1,0,1,33,19,0.46000000000000002
1,0,1,33,19,0.64000000000000001
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.59999999999999998
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.41999999999999998
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.47999999999999998
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.52000000000000002
1,0,1,33,19,0.5
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.5
1,0,1,33,19,0.5
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.5
1,0,1,33,19,0.54000000000000004
1,0,1,33,19,0.56000000000000005
1,0,1,33,19,0.57999999999999996
1,0,1,33,19,0.5
1,0,1,33,19,0.5
1,0,1,33,19,0.52000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.5
1,1,2,33,8,0.64000000000000001
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.62
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.5
1,1,2,33,8,0.62
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.62
1,1,2,33,8,0.64000000000000001
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.5
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.5
1,1,2,33,8,0.41999999999999998
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.64000000000000001
1,1,2,33,8,0.44
1,1,2,33,8,0.5
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.68000000000000005
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.62
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.69999999999999996
1,1,2,33,8,0.44
1,1,2,33,8,0.41999999999999998
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.76000000000000001
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.64000000000000001
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.5
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.47999999999999998
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.64000000000000001
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.38
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.46000000000000002
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.44
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.54000000000000004
1,1,2,33,8,0.41999999999999998
1,1,2,33,8,0.56000000000000005
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.44
1,1,2,33,8,0.62
1,1,2,33,8,0.5
1,1,2,33,8,0.44
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.57999999999999996
1,1,2,33,8,0.59999999999999998
1,1,2,33,8,0.52000000000000002
1,1,2,33,8,0.5
1,1,2,33,8,0.5
1,1,2,33,8,0.5
1,1,2,33,8,0.56000000000000005
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.5
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.5
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.62
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.40000000000000002
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.62
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.5
1,2,3,33,6,0.69999999999999996
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.62
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.64000000000000001
1,2,3,33,6,0.5
1,2,3,33,6,0.41999999999999998
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.40000000000000002
1,2,3,33,6,0.62
1,2,3,33,6,0.62
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.44
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.66000000000000003
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.57999999999999996
1,2,3,33,6,0.41999999999999998
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.64000000000000001
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.57999999999999996
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.5
1,2,3,33,6,0.40000000000000002
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.62
1,2,3,33,6,0.41999999999999998
1,2,3,33,6,0.40000000000000002
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.66000000000000003
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.57999999999999996
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.5
1,2,3,33,6,0.44
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.5
1,2,3,33,6,0.62
1,2,3,33,6,0.5
1,2,3,33,6,0.46000000000000002
1,2,3,33,6,0.62
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.47999999999999998
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.5
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.62
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.57999999999999996
1,2,3,33,6,0.44
1,2,3,33,6,0.40000000000000002
1,2,3,33,6,0.44
1,2,3,33,6,0.54000000000000004
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.5
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.56000000000000005
1,2,3,33,6,0.59999999999999998
1,2,3,33,6,0.38
1,2,3,33,6,0.52000000000000002
1,2,3,33,6,0.54000000000000004
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.73999999999999999
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.47999999999999998
1,3,4,33,5,0.41999999999999998
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.5
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.5
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.5
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.44
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.66000000000000003
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.38
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.44
1,3,4,33,5,0.41999999999999998
1,3,4,33,5,0.62
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.40000000000000002
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.47999999999999998
1,3,4,33,5,0.38
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.5
1,3,4,33,5,0.40000000000000002
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.40000000000000002
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.62
1,3,4,33,5,0.47999999999999998
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.47999999999999998
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.38
1,3,4,33,5,0.66000000000000003
1,3,4,33,5,0.44
1,3,4,33,5,0.66000000000000003
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.5
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.5
1,3,4,33,5,0.64000000000000001
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.40000000000000002
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.47999999999999998
1,3,4,33,5,0.54000000000000004
1,3,4,33,5,0.40000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.5
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.38
1,3,4,33,5,0.46000000000000002
1,3,4,33,5,0.52000000000000002
1,3,4,33,5,0.62
1,3,4,33,5,0.57999999999999996
1,3,4,33,5,0.56000000000000005
1,3,4,33,5,0.59999999999999998
1,3,4,33,5,0.59999999999999998
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.5
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.64000000000000001
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.64000000000000001
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.44
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.66000000000000003
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.40000000000000002
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.38
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.62
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.5
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.44
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.5
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.62
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.44
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.66000000000000003
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.40000000000000002
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.5
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.5
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.69999999999999996
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.40000000000000002
1,4,6,33,4,0.44
1,4,6,33,4,0.44
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.73999999999999999
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.66000000000000003
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.62
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.41999999999999998
1,4,6,33,4,0.64000000000000001
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.5
1,4,6,33,4,0.46000000000000002
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.68000000000000005
1,4,6,33,4,0.57999999999999996
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.52000000000000002
1,4,6,33,4,0.66000000000000003
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.56000000000000005
1,4,6,33,4,0.5
1,4,6,33,4,0.54000000000000004
1,4,6,33,4,0.59999999999999998
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.47999999999999998
1,4,6,33,4,0.56000000000000005
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.68000000000000005
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.66000000000000003
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.44
1,5,7,33,3,0.5
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.62
1,5,7,33,3,0.40000000000000002
1,5,7,33,3,0.44
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.5
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.44
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.5
1,5,7,33,3,0.5
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.5
1,5,7,33,3,0.5
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.5
1,5,7,33,3,0.46000000000000002
1,5,7,33,3,0.46000000000000002
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.40000000000000002
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.5
1,5,7,33,3,0.64000000000000001
1,5,7,33,3,0.5
1,5,7,33,3,0.62
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.62
1,5,7,33,3,0.66000000000000003
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.46000000000000002
1,5,7,33,3,0.46000000000000002
1,5,7,33,3,0.44
1,5,7,33,3,0.5
1,5,7,33,3,0.40000000000000002
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.56000000000000005
1,5,7,33,3,0.44
1,5,7,33,3,0.38
1,5,7,33,3,0.64000000000000001
1,5,7,33,3,0.46000000000000002
1,5,7,33,3,0.57999999999999996
1,5,7,33,3,0.44
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.64000000000000001
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.41999999999999998
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.47999999999999998
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.59999999999999998
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.54000000000000004
1,5,7,33,3,0.52000000000000002
1,5,7,33,3,0.35999999999999999
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.44
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.44
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.5
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.41999999999999998
1,6,11,33,2,0.5
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.5
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.66000000000000003
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.64000000000000001
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.62
1,6,11,33,2,0.5
1,6,11,33,2,0.5
1,6,11,33,2,0.54000000000000004
1,6,11,33,2,0.47999999999999998
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.59999999999999998
1,6,11,33,2,0.5
1,6,11,33,2,0.5
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.41999999999999998
1,6,11,33,2,0.76000000000000001
1,6,11,33,2,0.35999999999999999
1,6,11,33,2,0.5
1,6,11,33,2,0.52000000000000002
1,6,11,33,2,0.57999999999999996
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.46000000000000002
1,6,11,33,2,0.62
1,6,11,33,2,0.56000000000000005
1,6,11,33,2,0.5
1,6,11,33,2,0.54000000000000004
