high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,169,172,69881,589,0.57999999999999996
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.47999999999999998
0,169,172,69881,589,0.44
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.5
0,169,172,69881,589,0.68000000000000005
0,169,172,69881,589,0.35999999999999999
0,169,172,69881,589,0.47999999999999998
0,169,172,69881,589,0.54000000000000004
0,169,172,69881,589,0.62
0,169,172,69881,589,0.41999999999999998
0,169,172,69881,589,0.64000000000000001
0,169,172,69881,589,0.40000000000000002
0,169,172,69881,589,0.54000000000000004
0,169,172,69881,589,0.44
0,169,172,69881,589,0.54000000000000004
0,169,172,69881,589,0.66000000000000003
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.59999999999999998
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.57999999999999996
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.5
0,169,172,69881,589,0.69999999999999996
0,169,172,69881,589,0.62
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.52000000000000002
0,169,172,69881,589,0.40000000000000002
0,169,172,69881,589,0.56000000000000005
0,169,172,69881,589,0.5
0,169,172,69881,589,0.5
0,169,172,69881,589,0.59999999999999998
0,169,172,69881,589,0.44
0,169,172,69881,589,0.54000000000000004
0,169,172,69881,589,0.46000000000000002
0,169,172,69881,589,0.46000000000000002
0,169,172,69881,589,0.59999999999999998
0,169,172,69881,589,0.44
0,169,172,69881,589,0.5
0,169,172,69881,589,0.46000000000000002
0,169,172,69881,589,0.41999999999999998
0,169,172,69881,589,0.46000000000000002
0,170,173,69881,585,0.64000000000000001
0,170,173,69881,585,0.46000000000000002
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.64000000000000001
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.62
0,170,173,69881,585,0.62
0,170,173,69881,585,0.69999999999999996
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.66000000000000003
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.5
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.40000000000000002
0,170,173,69881,585,0.41999999999999998
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.40000000000000002
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.44
0,170,173,69881,585,0.40000000000000002
0,170,173,69881,585,0.44
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.5
0,170,173,69881,585,0.71999999999999997
0,170,173,69881,585,0.41999999999999998
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.41999999999999998
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.46000000000000002
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.5
0,170,173,69881,585,0.5
0,170,173,69881,585,0.44
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.5
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.66000000000000003
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.44
0,170,173,69881,585,0.64000000000000001
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.62
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.5
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.44
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.44
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.62
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.46000000000000002
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.59999999999999998
0,170,173,69881,585,0.66000000000000003
0,170,173,69881,585,0.54000000000000004
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.69999999999999996
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.56000000000000005
0,170,173,69881,585,0.64000000000000001
0,170,173,69881,585,0.5
0,170,173,69881,585,0.52000000000000002
0,170,173,69881,585,0.66000000000000003
0,170,173,69881,585,0.40000000000000002
0,170,173,69881,585,0.46000000000000002
0,170,173,69881,585,0.68000000000000005
0,170,173,69881,585,0.57999999999999996
0,170,173,69881,585,0.47999999999999998
0,170,173,69881,585,0.62
0,170,173,69881,585,0.52000000000000002
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.41999999999999998
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.44
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.5
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.5
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.44
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.64000000000000001
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.5
0,171,174,69881,581,0.5
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.62
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.35999999999999999
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.62
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.40000000000000002
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.5
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.5
0,171,174,69881,581,0.62
0,171,174,69881,581,0.44
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.41999999999999998
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.41999999999999998
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.41999999999999998
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.5
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.5
0,171,174,69881,581,0.47999999999999998
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.62
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.56000000000000005
0,171,174,69881,581,0.46000000000000002
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.57999999999999996
0,171,174,69881,581,0.5
0,171,174,69881,581,0.62
0,171,174,69881,581,0.59999999999999998
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.52000000000000002
0,171,174,69881,581,0.54000000000000004
0,171,174,69881,581,0.64000000000000001
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.5
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.62
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.44
0,172,175,69881,575,0.41999999999999998
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.5
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.41999999999999998
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.47999999999999998
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.5
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.62
0,172,175,69881,575,0.38
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.66000000000000003
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.44
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.44
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.44
0,172,175,69881,575,0.62
0,172,175,69881,575,0.64000000000000001
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.32000000000000001
0,172,175,69881,575,0.64000000000000001
0,172,175,69881,575,0.44
0,172,175,69881,575,0.62
0,172,175,69881,575,0.47999999999999998
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.5
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.40000000000000002
0,172,175,69881,575,0.5
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.38
0,172,175,69881,575,0.62
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.5
0,172,175,69881,575,0.69999999999999996
0,172,175,69881,575,0.44
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.5
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.5
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.68000000000000005
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.62
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.64000000000000001
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.66000000000000003
0,172,175,69881,575,0.41999999999999998
0,172,175,69881,575,0.44
0,172,175,69881,575,0.56000000000000005
0,172,175,69881,575,0.62
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.62
0,172,175,69881,575,0.44
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.52000000000000002
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.40000000000000002
0,172,175,69881,575,0.5
0,172,175,69881,575,0.46000000000000002
0,172,175,69881,575,0.47999999999999998
0,172,175,69881,575,0.59999999999999998
0,172,175,69881,575,0.47999999999999998
0,172,175,69881,575,0.57999999999999996
0,172,175,69881,575,0.54000000000000004
0,172,175,69881,575,0.57999999999999996
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.66000000000000003
0,173,176,69881,570,0.62
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.57999999999999996
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.64000000000000001
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.5
0,173,176,69881,570,0.57999999999999996
0,173,176,69881,570,0.38
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.46000000000000002
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.40000000000000002
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.41999999999999998
0,173,176,69881,570,0.41999999999999998
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.5
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.64000000000000001
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.62
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.41999999999999998
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.46000000000000002
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.62
0,173,176,69881,570,0.5
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.46000000000000002
0,173,176,69881,570,0.44
0,173,176,69881,570,0.64000000000000001
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.5
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.62
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.69999999999999996
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.57999999999999996
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.44
0,173,176,69881,570,0.38
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.5
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.62
0,173,176,69881,570,0.64000000000000001
0,173,176,69881,570,0.57999999999999996
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.57999999999999996
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.64000000000000001
0,173,176,69881,570,0.44
0,173,176,69881,570,0.5
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.41999999999999998
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.52000000000000002
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.59999999999999998
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.54000000000000004
0,173,176,69881,570,0.46000000000000002
0,173,176,69881,570,0.40000000000000002
0,173,176,69881,570,0.44
0,173,176,69881,570,0.47999999999999998
0,173,176,69881,570,0.56000000000000005
0,173,176,69881,570,0.5
0,173,176,69881,570,0.52000000000000002
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.5
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.62
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.62
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.66000000000000003
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.66000000000000003
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.62
0,174,177,69881,565,0.34000000000000002
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.44
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.34000000000000002
0,174,177,69881,565,0.69999999999999996
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.59999999999999998
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.5
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.44
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.5
0,174,177,69881,565,0.5
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.41999999999999998
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.5
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.62
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.68000000000000005
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.59999999999999998
0,174,177,69881,565,0.41999999999999998
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.5
0,174,177,69881,565,0.44
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.64000000000000001
0,174,177,69881,565,0.66000000000000003
0,174,177,69881,565,0.64000000000000001
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.38
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.68000000000000005
0,174,177,69881,565,0.62
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.62
0,174,177,69881,565,0.59999999999999998
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.54000000000000004
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.56000000000000005
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.64000000000000001
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.5
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.47999999999999998
0,174,177,69881,565,0.59999999999999998
0,174,177,69881,565,0.62
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.66000000000000003
0,174,177,69881,565,0.52000000000000002
0,174,177,69881,565,0.46000000000000002
0,174,177,69881,565,0.66000000000000003
0,174,177,69881,565,0.57999999999999996
0,174,177,69881,565,0.5
0,174,177,69881,565,0.56000000000000005
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.5
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.38
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.41999999999999998
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.66000000000000003
0,175,178,69881,559,0.44
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.5
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.44
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.69999999999999996
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.68000000000000005
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.62
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.44
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.44
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.62
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.5
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.40000000000000002
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.5
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.38
0,175,178,69881,559,0.41999999999999998
0,175,178,69881,559,0.5
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.41999999999999998
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.44
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.62
0,175,178,69881,559,0.64000000000000001
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.5
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.47999999999999998
0,175,178,69881,559,0.54000000000000004
0,175,178,69881,559,0.52000000000000002
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.62
0,175,178,69881,559,0.56000000000000005
0,175,178,69881,559,0.46000000000000002
0,175,178,69881,559,0.57999999999999996
0,175,178,69881,559,0.59999999999999998
0,175,178,69881,559,0.57999999999999996
0,176,180,69881,552,0.62
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.5
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.5
0,176,180,69881,552,0.5
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.69999999999999996
0,176,180,69881,552,0.62
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.64000000000000001
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.38
0,176,180,69881,552,0.5
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.66000000000000003
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.5
0,176,180,69881,552,0.66000000000000003
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.47999999999999998
0,176,180,69881,552,0.5
0,176,180,69881,552,0.41999999999999998
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.5
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.5
0,176,180,69881,552,0.47999999999999998
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.44
0,176,180,69881,552,0.41999999999999998
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.47999999999999998
0,176,180,69881,552,0.44
0,176,180,69881,552,0.69999999999999996
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.66000000000000003
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.47999999999999998
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.44
0,176,180,69881,552,0.47999999999999998
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.41999999999999998
0,176,180,69881,552,0.44
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.44
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.62
0,176,180,69881,552,0.34000000000000002
0,176,180,69881,552,0.41999999999999998
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.41999999999999998
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.46000000000000002
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.5
0,176,180,69881,552,0.52000000000000002
0,176,180,69881,552,0.40000000000000002
